-6.392948813882526e-06 1.0435911660167108e-05 1.3631047249162975e-05 1.3372503284259096e-05 1.342552379490769e-05 8.918384361678022e-06 0.00026822233241396987 -0.013515994377950591 0.11296153708757117 7.601972943909292 8.443701772857098 0.006933758339439322 -0.0032545181113246002 1.5530150440312696e-05 1.4711955296675683e-05 1.3349482795632639e-05 1.337878859963837e-05 1.3134815784354714e-05 1.0575146703217797e-05 -4.977131423444803e-06
-5.5882535612283846e-06 9.111397650585218e-06 1.2320452048797392e-05 1.205585140340304e-05 1.2114180929501117e-05 7.490494676076764e-06 0.00025737334386022326 -0.013033617752199689 0.10701514717970184 7.625121991702617 8.405318005281973 0.028863677782265285 -0.004458831389626994 3.6512573865721265e-05 1.3215795293675114e-05 1.2032306617726363e-05 1.206301105582952e-05 1.1795807317582785e-05 9.20411953231337e-06 -5.930584705993169e-06
-4.723320454758095e-06 7.801639943849636e-06 1.1005823976617535e-05 1.0736914463294056e-05 1.0800357047813236e-05 6.11703105235506e-06 0.00024263139454561156 -0.012437071146244705 0.10028074419331645 7.656089078088167 8.359628638504704 0.05102194727795606 -0.005732271424886193 6.0002071865739026e-05 1.1667071873944224e-05 1.0713277168505897e-05 1.0744945312168852e-05 1.0455318307123207e-05 7.844829088554661e-06 -6.915615244906803e-06
-3.796099479203008e-06 6.567558381576077e-06 9.748545004129028e-06 9.477222496556692e-06 9.545445081471371e-06 4.868133521185314e-06 0.00022382758558947558 -0.011725684690683025 0.09285803184198116 7.693154438543115 8.308458918172574 0.07319418607092487 -0.007068222587218287 8.603046562249972e-05 1.0123982914223006e-05 9.454010053033812e-06 9.486109179945856e-06 9.17501210295768e-06 6.560142894684873e-06 -7.874839116794874e-06
-2.807129559911914e-06 5.468111254458563e-06 8.608569858736814e-06 8.336882340032048e-06 8.409399871567302e-06 3.8125588144310996e-06 0.00020081572914776302 -0.010899810060486459 0.08485826039719058 7.7344988243053905 8.253727130010732 0.09516121589052062 -0.00845892374821311 0.00011459694456839031 8.643747445802319e-06 8.31470089757147e-06 8.346596960251418e-06 8.015126608640344e-06 5.411038667801904e-06 -8.75427826585451e-06
-1.7579687963120705e-06 4.556265663424597e-06 7.640458933977357e-06 7.370610536128197e-06 7.446771832064769e-06 3.013596444390032e-06 0.0001734720050734495 -0.009960885111492956 0.07640240119478392 7.778300260913019 8.197345241027923 0.11670374379882276 -0.009895470606082313 0.00014566208508526302 7.278728007875657e-06 7.350157018137793e-06 7.381112093085562e-06 7.0305075361432046e-06 4.452500590446107e-06 -9.507773796713082e-06
-6.490588138063913e-07 3.875290436994305e-06 6.889706675394791e-06 6.624060779003571e-06 6.703035754895836e-06 2.5252712028134283e-06 0.00014169491845450466 -0.008911491414750117 0.06761912213832133 7.822821242866879 8.14112916778066 0.13760713029082083 -0.011367832611830053 0.00017914227960602602 6.072847385851787e-06 6.606123298169564e-06 6.6352950973680436e-06 6.266936276588808e-06 3.7297585144813183e-06 -1.010124413802771e-05
5.225327495139709e-07 3.4555573957817387e-06 6.389537709594606e-06 6.130618711353009e-06 6.211386628152127e-06 2.389006350966838e-06 0.00010540571378392372 -0.0077554029367217225 0.058642642920009536 7.866481657361076 8.086723460262126 0.15766606457738064 -0.012864885198336395 0.00021490477573138378 5.058471996832736e-06 6.116074786177705e-06 6.142517870344477e-06 5.75792499368788e-06 3.2750611467236013e-06 -1.0516368107005292e-05
1.7650120653911472e-06 3.312019494217111e-06 6.158326351979326e-06 5.908818675237626e-06 5.990158594926243e-06 2.6309028431370507e-06 6.454938475464189e-05 -0.00649762415013555 0.04961054896462258 7.907914388742126 8.035543536109953 0.1766889720632676 -0.014374457772223792 0.00025276351172465183 4.253915204088798e-06 5.89863165956217e-06 5.921300909150773e-06 5.522134173929771e-06 3.1051511619750727e-06 -1.0753272116303947e-05
3.0929643752841685e-06 3.4425213080169215e-06 6.197784227168768e-06 5.9605275577467864e-06 6.041010902180233e-06 3.2597813106605145e-06 1.9096402152030123e-05 -0.005144415946624292 0.04066163968657932 7.946002287427936 7.988736869474362 0.19450199010282176 -0.015883397661047738 0.00029247593140802053 3.66170520749165e-06 5.955741066543396e-06 5.973497056999122e-06 5.561557273381368e-06 3.2195919459354627e-06 -1.0831847976788822e-05
4.5273424618130775e-06 3.82708090640449e-06 6.492051500828211e-06 6.270031247979091e-06 6.348016775348242e-06 4.266123205809436e-06 -3.095473174141716e-05 -0.0037033078580144263 0.03193387983752771 7.979896812708792 7.947162910737293 0.21095236669032857 -0.017377649938701722 0.00033374095471216947 3.2677503494227267e-06 6.271760812026628e-06 6.283378009896978e-06 5.860607947383301e-06 3.6000759315868436e-06 -1.0791425333778193e-05
6.0941843820216945e-06 4.428257659228052e-06 7.007810232551037e-06 6.804141998273394e-06 6.87777379049237e-06 5.622030764484975e-06 -8.557401595510328e-05 -0.0021830952780117485 0.023562512869137464 8.009020029911328 7.9113901347894195 0.22591116204973538 -0.018842352799406825 0.0003761982682313203 3.041520960422872e-06 6.813564413121753e-06 6.817741756037776e-06 6.386228076138423e-06 4.210817559524571e-06 -1.0688665195601743e-05
7.822104379329176e-06 5.192677473786489e-06 7.695507314053884e-06 7.5134145127719876e-06 7.580623268665931e-06 7.282294836485903e-06 -0.00014469552211870962 -0.0005938206047417793 0.015678382792225776 8.033052655727563 7.881707589468274 0.23927516406891947 -0.0202619479376267 0.00041942907158443177 2.9373335159732505e-06 7.531754633305354e-06 7.527128623507906e-06 7.089104471447172e-06 5.000092970774972e-06 -1.0593716273987752e-05
9.738797162484047e-06 6.053726506749513e-06 8.491722825354486e-06 8.334507050733464e-06 8.393014867991155e-06 9.18660776427771e-06 -0.00020821201310816662 0.00105326250923099 0.008406496570824373 8.051911449703391 7.85814769352601 0.25096796383193265 -0.021620305230086956 0.0004629583660236136 2.8967726368733793e-06 8.363021942514592e-06 8.348182440442997e-06 7.906029743764975e-06 5.902929576251381e-06 -1.0584864758911294e-05
1.1866961576956214e-05 6.9353421121576275e-06 9.322646581821914e-06 9.193650402750109e-06 9.240979599312027e-06 1.1262886145502193e-05 -0.00027596869717605443 0.002745742319920197 0.0018648434143102577 8.065719444656201 7.840516816024516 0.2609401755180194 -0.022900860912102416 0.0005062587996516044 2.852212881876426e-06 9.233610899883615e-06 9.207119726184487e-06 8.763370900055634e-06 6.844870858557783e-06 -1.0742088548454376e-05
1.4220159249234143e-05 7.756735845632079e-06 1.010853508098819e-05 1.00110977303558e-05 1.0044583675039576e-05 1.3431577277955853e-05 -0.00034775630468963925 0.004470119781826654 -0.003836528641141257 8.074772338251599 7.8284303133773 0.26916882380250584 -0.024086768386336388 0.0005487559936288022 2.7313128327932645e-06 1.0063767225787501e-05 1.0024179406542544e-05 9.5815175669145e-06 7.746651386142389e-06 -1.1140074761328833e-05
1.679916110930435e-05 8.43778395065442e-06 1.076892065299262e-05 1.0706327218557021e-05 1.0723135758894387e-05 1.5610723352210698e-05 -0.00042330377936750097 0.006211896870517819 -0.008596193672264718 8.07950390935196 7.821349130643651 0.2756559595907895 -0.025161060780970246 0.0005898351733506502 2.46225123134991e-06 1.077293804918611e-05 1.0718825611988336e-05 1.028008260561819e-05 8.529520549416247e-06 -1.1841352426600338e-05
1.9589292435284733e-05 8.904731496173213e-06 1.1228247911887479e-05 1.1203673601301034e-05 1.1200822905621521e-05 1.7721459494524083e-05 -0.0005022709788882196 0.007955682050312163 -0.012321814462328717 8.080452672879709 7.81861569513676 0.28042659936229875 -0.026106824361349368 0.0006288488294803329 1.9793814995949788e-06 1.1285401065208589e-05 1.1215379251083846e-05 1.0783530031588384e-05 9.120866184986198e-06 -1.289021536443613e-05
2.2559172524694304e-05 9.095788668034288e-06 1.1421533319122545e-05 1.14379840869816e-05 1.1412371454966319e-05 1.969354471853535e-05 -0.0005842418635850777 0.009685312226919152 -0.01493043328089172 8.078231248279574 7.819487542374735 0.2835261126042923 -0.026907381863026103 0.0006651250525884222 1.2288989008624185e-06 1.1535917872507184e-05 1.1448674234415535e-05 1.102682707099234e-05 9.459721848514846e-06 -1.4308055433787104e-05
2.5661072255545037e-05 8.966165394141967e-06 1.129959507117917e-05 1.1359846725511602e-05 1.1308280621236122e-05 2.1470473022588976e-05 -0.0006687187029452701 0.011383990285425583 -0.01634863201006098 8.073499184953757 7.823167822999404 0.2850172040293195 -0.027546484728656395 0.0006979761320824451 1.7406611796388916e-07 1.1474960764701336e-05 1.1369285878970459e-05 1.0960667234272137e-05 9.501708332138037e-06 -1.6090596755446995e-05
2.8832908089526654e-05 8.492100160850669e-06 1.0833393723430618e-05 1.0939931918585444e-05 1.0859168382282292e-05 2.301370970947403e-05 -0.0007551178373379486 0.013034437104421315 -0.016512609092766084 8.066939342701808 7.828832466700359 0.2849766511547678 -0.028008513070314933 0.0007267069970620099 -1.2004618650252041e-06 1.1073051897625419e-05 1.0947872610245213e-05 1.0555805872058954e-05 9.222969127975489e-06 -1.8207330587216575e-05
3.200168184314123e-05 7.67349531649586e-06 1.0017065429579475e-05 1.0172028339638928e-05 1.0058812780044946e-05 2.4305633438359564e-05 -0.0008427674896758219 0.014619056758725435 -0.015368218631149233 8.059237423254947 7.83565426959334 0.28349196258975873 -0.02827868193201688 0.0007506231105161021 -2.8856341653948903e-06 1.0323797930311684e-05 1.0178212054512414e-05 9.806089670050255e-06 8.622714679162868e-06 -2.0603220159287616e-05
3.508799238538529e-05 6.5348700779566116e-06 8.869316665993665e-06 9.074442571588293e-06 8.925556649330701e-06 2.5350857244532676e-05 -0.0009309080293355976 0.0161201134668012 -0.012871010640790104 8.051063922717965 7.842824493388649 0.28065811786888517 -0.028343252091636018 0.0007690375050781739 -4.846654318768628e-06 9.245288618231484e-06 9.07860110110903e-06 8.729849717781235e-06 7.724089638116993e-06 -2.320250427878534e-05
3.801111353496367e-05 5.124477166162933e-06 7.4329787604909825e-06 7.689560511892068e-06 7.5018734086995664e-06 2.6175728118360553e-05 -0.0010186949563966152 0.017519918694624437 -0.00898630167598391 8.0430576324738 7.849572709901351 0.27657453641938545 -0.028189743232998055 0.0007812767660979603 -7.023487015089813e-06 7.87965696602555e-06 7.691417593491678e-06 7.369456103134553e-06 6.573212294469499e-06 -2.591420695097213e-05
4.0694070250424375e-05 3.511584527160494e-06 5.772677017290562e-06 6.081524604795163e-06 5.852049197230258e-06 2.682596043968033e-05 -0.0011052047050501557 0.018801026685643762 -0.003689292853918502 8.035809845743165 7.855185604824892 0.27134240240500773 -0.027807146862986798 0.0007866859089791234 -9.333268618405555e-06 6.2907567137671094e-06 6.080797852803244e-06 5.788989325239413e-06 5.236393064933509e-06 -2.8638787618717743e-05
4.306816076748987e-05 1.7820865920725737e-06 3.970739046010863e-06 4.332151315011856e-06 4.058104861925926e-06 2.7362530678587405e-05 -0.0011894431867531807 0.019946436534738154 0.0030347609574850054 8.029848600935951 7.8590252970530905 0.2650624454474695 -0.027186135883470186 0.0007846322535254302 -1.167449869576842e-05 4.560079766235958e-06 4.328554810584251e-06 4.070152998636445e-06 3.79570254871453e-06 -3.1275262081464916e-05
4.5076462384940896e-05 3.276111648631286e-08 2.1216312315885943e-06 2.535377300105779e-06 2.2142465141428147e-06 2.7856123669067756e-05 -0.001270356814021767 0.020939798757943606 0.011190339922677595 8.025622573809763 7.86054747046805 0.2578332466520834 -0.026319267297932214 0.0007745085445467481 -1.3932725106968746e-05 2.7812026441864646e-06 2.5286246820854785e-06 2.306716293531963e-06 2.3432127598255192e-06 -3.372810263613246e-05
4.667600991759002e-05 -1.6353865408547108e-06 3.253528362279212e-07 7.906634014176461e-07 4.202724461777052e-07 2.8380562742569282e-05 -0.0013468455901790577 0.021765624124261862 0.020771426260550285 8.023484576540667 7.859319294415602 0.24975010719705537 -0.025201174182850394 0.0007557356921683578 -1.598729452467751e-05 1.0531918537282081e-06 7.804711970038625e-07 5.979166228797794e-07 9.74360334637936e-07 -3.591328474250588e-05
4.783852522827203e-05 -3.1241628484224293e-06 -1.3196787627123285e-06 -8.04110998231522e-07 -1.225529221215993e-06 2.9005757246736152e-05 -0.001417777731795411 0.02240949231590328 0.031761277923779474 8.02367499160548 7.85503676714088 0.2409044851985147 -0.023828742827021188 0.0007277655912343306 -1.7718636778241148e-05 -5.265001181697926e-07 -8.180194317475298e-07 -9.586454368104569e-07 -2.1903397140476955e-07 -3.7762979168576294e-05
4.8549776071382666e-05 -4.345040771625008e-06 -2.723665033954603e-06 -2.159676300905744e-06 -2.6334061384858387e-06 2.9790757649195143e-05 -0.0014820052208666112 0.022858257777150115 0.04413224161991636 8.02630582388068 7.847540789826092 0.23138397761132978 -0.022201270871221368 0.0006900845161688096 -1.9015496839358548e-05 -1.869060971770864e-06 -2.1775661522838163e-06 -2.2740314395974792e-06 -1.1555187473533124e-06 -3.92285699710726e-05
4.880782366889491e-05 -5.225273437048372e-06 -3.811798347186368e-06 -3.201737449387565e-06 -3.7285049199198284e-06 3.077750622537678e-05 -0.0015383796677923556 0.023100249913154514 0.057845637761916535 8.031346363001878 7.836830998799387 0.22127279914916542 -0.020320602386298958 0.0006422175717464285 -1.978152839932079e-05 -2.9006804513898032e-06 -3.223857474310421e-06 -3.2743245270694388e-06 -1.7699827790096379e-06 -4.02818855551601e-05
4.8620554439438024e-05 -5.7127716370786175e-06 -4.529437864775332e-06 -3.876143621184269e-06 -4.456039485845054e-06 3.198581675789569e-05 -0.001585767905330826 0.023125464627007375 0.07285174547786788 8.038611683323971 7.823076175245577 0.21065269066777503 -0.01819123611794282 0.0005837346097496976 -1.9940718201993946e-05 -3.567716515107122e-06 -3.902720514759039e-06 -3.905791615466114e-06 -2.0183529656492283e-06 -4.0914732359453865e-05
4.800296276386007e-05 -5.779356337498598e-06 -4.8456617136594105e-06 -4.1524353626698485e-06 -4.784837996041347e-06 3.3410013521972814e-05 -0.0016230668228249812 0.022925744055131148 0.08908990749983658 8.047755350180182 7.806619934893393 0.19960417563957478 -0.015820403589874132 0.000514257904177029 -1.9441212655735285e-05 -3.840238177232891e-06 -4.183667813961733e-06 -4.1384211897366185e-06 -1.8806371357982243e-06 -4.11369924329108e-05
4.697464961900266e-05 -5.422136617028173e-06 -4.754910655435651e-06 -4.025484573233484e-06 -4.708983475154582e-06 3.501751488244054e-05 -0.00164921707638932 0.022494941299104454 0.10648876357229042 8.058267733223108 7.787980389127338 0.18820807517198546 -0.013218114371717604 0.0004334717227685303 -1.8257262382803674e-05 -3.7136609112309316e-06 -4.061536758470652e-06 -3.967552746786396e-06 -1.3620705328065696e-06 -4.0973667490007415e-05
4.5557926696915274e-05 -4.662924457221607e-06 -4.276607040054614e-06 -3.5151104942343636e-06 -4.247431760973086e-06 3.674948070653272e-05 -0.0016632154630933371 0.021829066973211297 0.12496660835759599 8.069481239784139 7.767842573668384 0.17654718889469834 -0.010397166546461278 0.00034113375349420494 -1.6389165866215194e-05 -3.2083568957119724e-06 -3.556105431457013e-06 -3.41348142995912e-06 -4.92284872422033e-07 -4.046130972312767e-05
4.3776781764037764e-05 -3.5457654838921826e-06 -3.452809830051251e-06 -2.66373258561714e-06 -3.4416667507031207e-06 3.8523463427253546e-05 -0.0016641259079630544 0.02092641450554744 0.14443185732946517 8.080583567320172 7.7470426668325025 0.16470804998172994 -0.007373121212369327 0.00023708816078205075 -1.3861272348592024e-05 -2.3673018532122114e-06 -2.709745212214898e-06 -2.5190992936074963e-06 6.774145724364189e-07 -3.964427454228314e-05
4.16567885803687e-05 -2.1328240009665933e-06 -2.344136779797168e-06 -1.5322911597337452e-06 -2.351625308705252e-06 4.02378328594466e-05 -0.0016510891673284789 0.019787661355936237 0.16478359360920436 8.090639733212566 7.726543366791374 0.15278266636476623 -0.004164240675786246 0.00012127986798660118 -1.0718271720833172e-05 -1.2519890635331876e-06 -1.5833413566923582e-06 -1.3458047032344211e-06 2.078421442064382e-06 -3.8571168634149444e-05
3.922586268245709e-05 -4.989979913716525e-07 -1.0243331090009633e-06 -1.9481486646100166e-07 -1.0502696365932707e-06 4.1777595688685665e-05 -0.00162333148238325 0.018415943645955224 0.18591216180020176 8.098623178018297 7.707400260243713 0.14087016555597032 -0.0007913907883576599 -6.230487789693484e-06 -7.0201484732024255e-06 6.301120158980211e-08 -2.5086060162493595e-07 3.194082509594409e-08 3.6304715802515375e-06 -3.729176604139184e-05
3.6515601664177666e-05 1.2742571371404665e-06 4.2602172989347764e-07 1.267873740218306e-06 3.8270077062918517e-07 4.302111818610399e-05 -0.0015801725143411716 0.016816902129658473 0.20769977299955222 8.103455668673034 7.6907195793078 0.1290782662728347 0.0027220913880086073 -0.00014525159567924106 -2.836287306351437e-06 1.4963540557744182e-06 1.206943178289066e-06 1.532916005686502e-06 5.248075140684705e-06 -3.5854545156865925e-05
3.356283136923821e-05 3.1053571500905264e-06 1.9261103805234825e-06 2.7747551758494637e-06 1.8674381774275162e-06 4.384719180450247e-05 -0.0015210329453303473 0.014998697955297402 0.23002108918656106 8.10405507530427 7.677608385073252 0.11752450536270231 0.006350562775587321 -0.00029544723825303265 1.7607145554876524e-06 2.9665260274924776e-06 2.7091257823741444e-06 3.075744931635427e-06 6.847192786096912e-06 -3.430488285616207e-05
